# sampler start 2026-09-15T02:57:57Z
02:57:57 prefill=<URLError> | decode=<URLError>
03:09:58 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode=<URLError>
03:10:13 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode=<URLError>
03:10:28 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode=<URLError>
03:10:43 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode=<URLError>
03:10:58 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode=<URLError>
03:11:13 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode=<URLError>
03:11:28 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode=<URLError>
03:11:43 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode=<URLError>
03:11:58 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode=<URLError>
03:12:13 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:12:28 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:12:43 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:12:58 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:13:14 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:13:29 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:13:44 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:13:59 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:14:14 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:14:29 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:14:44 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:14:59 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:15:14 prefill run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=1 kv=0.000 hit=0.000 gen=0
03:15:38 prefill run=0 q=0 prealloc=0 xfer=0 http=53 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=59 kv=0.000 hit=0.000 gen=0
03:15:53 prefill run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0
03:16:08 prefill run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0
03:16:23 prefill run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0
03:16:39 prefill run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0
03:16:54 prefill run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0
03:17:09 prefill run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0
03:17:24 prefill run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0
03:17:39 prefill run=8 q=50 prealloc=0 xfer=0 http=60 kv=0.010 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=60 kv=0.000 hit=0.000 gen=0
03:17:54 prefill run=8 q=42 prealloc=0 xfer=0 http=52 kv=0.014 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=52 kv=0.000 hit=0.000 gen=0
03:18:09 prefill run=9 q=36 prealloc=0 xfer=0 http=48 kv=0.021 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=48 kv=0.000 hit=0.000 gen=0
03:18:25 prefill run=8 q=33 prealloc=0 xfer=0 http=43 kv=0.022 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=43 kv=0.000 hit=0.000 gen=0
03:18:40 prefill run=8 q=27 prealloc=0 xfer=0 http=39 kv=0.023 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=38 kv=0.000 hit=0.000 gen=0
03:18:55 prefill run=8 q=26 prealloc=0 xfer=0 http=36 kv=0.029 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=35 kv=0.000 hit=0.000 gen=0
03:19:10 prefill run=9 q=24 prealloc=0 xfer=0 http=35 kv=0.044 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=35 kv=0.000 hit=0.000 gen=0
03:19:25 prefill run=8 q=20 prealloc=0 xfer=0 http=30 kv=0.026 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=29 kv=0.000 hit=0.000 gen=0
03:19:40 prefill run=8 q=19 prealloc=0 xfer=0 http=28 kv=0.035 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=28 kv=0.000 hit=0.000 gen=0
03:19:55 prefill run=8 q=18 prealloc=0 xfer=0 http=27 kv=0.045 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=27 kv=0.000 hit=0.000 gen=0
03:20:10 prefill run=8 q=13 prealloc=0 xfer=0 http=25 kv=0.043 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=24 kv=0.000 hit=0.000 gen=0
03:20:25 prefill run=8 q=13 prealloc=0 xfer=0 http=22 kv=0.038 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=22 kv=0.000 hit=0.000 gen=0
03:20:41 prefill run=8 q=11 prealloc=0 xfer=0 http=20 kv=0.037 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=20 kv=0.000 hit=0.000 gen=0
03:20:56 prefill run=8 q=9 prealloc=0 xfer=0 http=19 kv=0.049 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=18 kv=0.000 hit=0.000 gen=0
03:21:11 prefill run=9 q=8 prealloc=0 xfer=0 http=18 kv=0.064 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=18 kv=0.000 hit=0.000 gen=0
03:21:26 prefill run=8 q=8 prealloc=0 xfer=0 http=17 kv=0.065 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=17 kv=0.000 hit=0.000 gen=0
03:21:41 prefill run=8 q=6 prealloc=0 xfer=0 http=16 kv=0.069 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=16 kv=0.000 hit=0.000 gen=0
03:21:56 prefill run=8 q=5 prealloc=0 xfer=0 http=14 kv=0.055 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=14 kv=0.000 hit=0.000 gen=0
03:22:11 prefill run=8 q=5 prealloc=0 xfer=0 http=14 kv=0.071 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=14 kv=0.000 hit=0.000 gen=0
03:22:26 prefill run=8 q=4 prealloc=0 xfer=0 http=14 kv=0.084 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=14 kv=0.000 hit=0.000 gen=0
03:22:41 prefill run=8 q=4 prealloc=0 xfer=0 http=13 kv=0.077 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=13 kv=0.000 hit=0.000 gen=0
03:22:57 prefill run=8 q=1 prealloc=0 xfer=0 http=10 kv=0.056 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=10 kv=0.000 hit=0.000 gen=0
03:23:12 prefill run=8 q=1 prealloc=0 xfer=0 http=10 kv=0.069 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=10 kv=0.000 hit=0.000 gen=0
03:23:27 prefill run=8 q=0 prealloc=0 xfer=0 http=10 kv=0.079 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=9 kv=0.000 hit=0.000 gen=0
03:23:42 prefill run=8 q=0 prealloc=0 xfer=0 http=7 kv=0.074 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=7 kv=0.000 hit=0.000 gen=0
03:23:57 prefill run=8 q=0 prealloc=0 xfer=0 http=7 kv=0.083 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=7 kv=0.000 hit=0.000 gen=0
03:24:12 prefill run=8 q=0 prealloc=0 xfer=0 http=7 kv=0.092 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=7 kv=0.000 hit=0.000 gen=0
03:24:27 prefill run=8 q=0 prealloc=0 xfer=0 http=6 kv=0.099 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=6 kv=0.000 hit=0.000 gen=0
03:24:42 prefill run=8 q=0 prealloc=0 xfer=0 http=6 kv=0.107 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=6 kv=0.000 hit=0.000 gen=0
03:24:57 prefill run=8 q=0 prealloc=0 xfer=0 http=6 kv=0.109 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=6 kv=0.000 hit=0.000 gen=0
03:25:12 prefill run=8 q=0 prealloc=0 xfer=0 http=6 kv=0.109 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=6 kv=0.000 hit=0.000 gen=0
03:25:28 prefill run=8 q=0 prealloc=0 xfer=0 http=5 kv=0.118 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=5 kv=0.000 hit=0.000 gen=0
03:25:43 prefill run=8 q=0 prealloc=0 xfer=0 http=5 kv=0.122 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=5 kv=0.000 hit=0.000 gen=0
03:25:58 prefill run=8 q=0 prealloc=0 xfer=0 http=5 kv=0.129 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=5 kv=0.000 hit=0.000 gen=0
03:26:13 prefill run=8 q=0 prealloc=0 xfer=0 http=4 kv=0.135 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=4 kv=0.000 hit=0.000 gen=0
03:26:28 prefill run=8 q=0 prealloc=0 xfer=0 http=2 kv=0.138 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:26:43 prefill run=8 q=0 prealloc=0 xfer=0 http=2 kv=0.140 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:26:58 prefill run=8 q=0 prealloc=0 xfer=0 http=2 kv=0.141 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:27:13 prefill run=8 q=0 prealloc=0 xfer=0 http=2 kv=0.144 hit=0.000 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:27:36 prefill run=2 q=2 prealloc=0 xfer=0 http=57 kv=0.015 hit=0.918 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=57 kv=0.000 hit=0.000 gen=0
03:27:51 prefill run=8 q=13 prealloc=0 xfer=0 http=18 kv=0.139 hit=0.995 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=18 kv=0.000 hit=0.000 gen=0
03:28:06 prefill run=13 q=0 prealloc=0 xfer=0 http=6 kv=0.255 hit=0.997 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=6 kv=0.000 hit=0.000 gen=0
03:28:21 prefill run=13 q=0 prealloc=0 xfer=0 http=2 kv=0.259 hit=0.997 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:28:36 prefill run=13 q=0 prealloc=0 xfer=0 http=2 kv=0.263 hit=0.997 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:28:51 prefill run=13 q=0 prealloc=0 xfer=0 http=2 kv=0.265 hit=0.997 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:29:06 prefill run=13 q=0 prealloc=0 xfer=0 http=2 kv=0.268 hit=0.997 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:29:21 prefill run=13 q=0 prealloc=0 xfer=0 http=2 kv=0.269 hit=0.997 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:29:37 prefill run=13 q=0 prealloc=0 xfer=0 http=2 kv=0.271 hit=0.997 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.000 gen=0
03:29:52 prefill run=3 q=2 prealloc=0 xfer=0 http=8 kv=0.020 hit=0.997 gen=0 | decode run=0 q=0 prealloc=0 xfer=0 http=8 kv=0.000 hit=0.000 gen=0
03:30:07 prefill run=5 q=0 prealloc=0 xfer=0 http=10 kv=0.027 hit=0.965 gen=0 | decode run=1 q=0 prealloc=0 xfer=1 http=11 kv=0.040 hit=0.000 gen=174
03:30:22 prefill run=3 q=0 prealloc=0 xfer=0 http=11 kv=0.047 hit=0.989 gen=0 | decode run=6 q=0 prealloc=0 xfer=4 http=15 kv=0.100 hit=0.000 gen=139
03:30:37 prefill run=7 q=3 prealloc=0 xfer=0 http=15 kv=0.078 hit=0.970 gen=0 | decode run=8 q=0 prealloc=0 xfer=2 http=17 kv=0.090 hit=0.000 gen=157
03:30:52 prefill run=7 q=2 prealloc=0 xfer=0 http=9 kv=0.062 hit=0.987 gen=0 | decode run=6 q=0 prealloc=0 xfer=5 http=14 kv=0.102 hit=0.000 gen=149
03:31:08 prefill run=9 q=5 prealloc=0 xfer=0 http=17 kv=0.071 hit=0.980 gen=0 | decode run=9 q=0 prealloc=0 xfer=6 http=21 kv=0.132 hit=0.000 gen=128
03:31:23 prefill run=9 q=1 prealloc=0 xfer=0 http=10 kv=0.070 hit=0.991 gen=0 | decode run=9 q=0 prealloc=0 xfer=5 http=21 kv=0.133 hit=0.000 gen=184
03:31:38 prefill run=1 q=0 prealloc=0 xfer=0 http=9 kv=0.060 hit=0.981 gen=0 | decode run=14 q=0 prealloc=0 xfer=4 http=20 kv=0.114 hit=0.000 gen=160
03:31:53 prefill run=1 q=0 prealloc=0 xfer=0 http=15 kv=0.190 hit=0.995 gen=0 | decode run=13 q=0 prealloc=0 xfer=4 http=20 kv=0.123 hit=0.000 gen=146
03:32:09 prefill run=0 q=0 prealloc=0 xfer=0 http=6 kv=0.000 hit=0.987 gen=0 | decode run=15 q=0 prealloc=0 xfer=0 http=20 kv=0.096 hit=0.000 gen=201
03:32:24 prefill run=1 q=0 prealloc=0 xfer=0 http=2 kv=0.010 hit=0.989 gen=0 | decode run=13 q=0 prealloc=0 xfer=0 http=16 kv=0.116 hit=0.000 gen=178
03:32:39 prefill run=4 q=2 prealloc=0 xfer=0 http=12 kv=0.035 hit=0.977 gen=0 | decode run=11 q=0 prealloc=0 xfer=3 http=18 kv=0.081 hit=0.000 gen=179
03:32:54 prefill run=1 q=0 prealloc=0 xfer=0 http=5 kv=0.020 hit=0.990 gen=0 | decode run=11 q=0 prealloc=0 xfer=0 http=13 kv=0.059 hit=0.000 gen=134
03:33:09 prefill run=0 q=0 prealloc=0 xfer=0 http=5 kv=0.000 hit=0.992 gen=0 | decode run=11 q=0 prealloc=0 xfer=0 http=14 kv=0.055 hit=0.000 gen=159
03:33:24 prefill run=0 q=0 prealloc=0 xfer=0 http=3 kv=0.000 hit=0.985 gen=0 | decode run=9 q=0 prealloc=0 xfer=1 http=9 kv=0.053 hit=0.000 gen=145
03:33:39 prefill run=0 q=0 prealloc=0 xfer=0 http=2 kv=0.000 hit=0.986 gen=0 | decode run=8 q=0 prealloc=0 xfer=0 http=11 kv=0.049 hit=0.000 gen=138
03:33:55 prefill run=6 q=0 prealloc=0 xfer=0 http=4 kv=0.027 hit=0.980 gen=0 | decode run=10 q=0 prealloc=0 xfer=0 http=9 kv=0.054 hit=0.000 gen=139
03:34:10 prefill run=10 q=0 prealloc=0 xfer=0 http=7 kv=0.050 hit=0.982 gen=0 | decode run=11 q=0 prealloc=0 xfer=0 http=13 kv=0.066 hit=0.000 gen=107
03:34:25 prefill run=0 q=0 prealloc=0 xfer=0 http=6 kv=0.000 hit=0.983 gen=0 | decode run=11 q=0 prealloc=0 xfer=1 http=13 kv=0.087 hit=0.000 gen=146
03:34:48 prefill run=8 q=0 prealloc=0 xfer=0 http=28 kv=0.053 hit=0.985 gen=0 | decode run=16 q=0 prealloc=0 xfer=2 http=46 kv=0.133 hit=0.000 gen=210
03:35:04 prefill run=8 q=10 prealloc=0 xfer=0 http=22 kv=0.064 hit=0.975 gen=0 | decode run=16 q=0 prealloc=0 xfer=16 http=33 kv=0.351 hit=0.000 gen=166
03:35:19 prefill run=8 q=19 prealloc=0 xfer=0 http=33 kv=0.066 hit=0.986 gen=0 | decode run=13 q=0 prealloc=0 xfer=23 http=45 kv=0.338 hit=0.000 gen=167
03:35:34 prefill run=8 q=17 prealloc=0 xfer=0 http=33 kv=0.079 hit=0.984 gen=0 | decode run=17 q=0 prealloc=0 xfer=15 http=43 kv=0.356 hit=0.000 gen=182
03:35:49 prefill run=9 q=18 prealloc=0 xfer=0 http=36 kv=0.124 hit=0.936 gen=0 | decode run=15 q=0 prealloc=0 xfer=19 http=43 kv=0.381 hit=0.000 gen=155
03:36:04 prefill run=12 q=17 prealloc=0 xfer=0 http=31 kv=0.076 hit=0.987 gen=0 | decode run=24 q=0 prealloc=0 xfer=14 http=48 kv=0.374 hit=0.000 gen=241
03:36:20 prefill run=8 q=20 prealloc=0 xfer=0 http=31 kv=0.079 hit=0.987 gen=0 | decode run=12 q=0 prealloc=0 xfer=18 http=42 kv=0.301 hit=0.000 gen=154
03:36:35 prefill run=9 q=17 prealloc=0 xfer=0 http=33 kv=0.101 hit=0.994 gen=0 | decode run=16 q=0 prealloc=0 xfer=18 http=46 kv=0.339 hit=0.000 gen=182
03:36:50 prefill run=8 q=10 prealloc=0 xfer=0 http=25 kv=0.109 hit=0.988 gen=0 | decode run=27 q=0 prealloc=0 xfer=10 http=47 kv=0.340 hit=0.000 gen=266
03:37:05 prefill run=8 q=15 prealloc=0 xfer=0 http=26 kv=0.090 hit=0.988 gen=0 | decode run=20 q=0 prealloc=0 xfer=13 http=42 kv=0.315 hit=0.000 gen=216
03:37:20 prefill run=10 q=11 prealloc=0 xfer=0 http=25 kv=0.101 hit=0.985 gen=0 | decode run=15 q=0 prealloc=0 xfer=15 http=39 kv=0.283 hit=0.000 gen=190
03:37:35 prefill run=9 q=13 prealloc=0 xfer=0 http=31 kv=0.107 hit=0.987 gen=0 | decode run=14 q=0 prealloc=0 xfer=17 http=43 kv=0.270 hit=0.000 gen=179
03:37:50 prefill run=10 q=12 prealloc=0 xfer=0 http=29 kv=0.147 hit=0.950 gen=0 | decode run=18 q=0 prealloc=0 xfer=11 http=41 kv=0.225 hit=0.000 gen=196
03:38:06 prefill run=10 q=16 prealloc=0 xfer=0 http=25 kv=0.131 hit=0.992 gen=0 | decode run=24 q=0 prealloc=0 xfer=6 http=41 kv=0.226 hit=0.000 gen=255
03:38:21 prefill run=12 q=10 prealloc=0 xfer=0 http=31 kv=0.098 hit=0.963 gen=0 | decode run=21 q=0 prealloc=0 xfer=12 http=44 kv=0.254 hit=0.000 gen=220
03:38:36 prefill run=9 q=7 prealloc=0 xfer=0 http=18 kv=0.080 hit=0.947 gen=0 | decode run=15 q=0 prealloc=0 xfer=12 http=35 kv=0.301 hit=0.000 gen=191
03:38:52 prefill run=9 q=3 prealloc=0 xfer=0 http=17 kv=0.053 hit=0.982 gen=0 | decode run=18 q=0 prealloc=0 xfer=9 http=34 kv=0.216 hit=0.000 gen=214
03:39:08 prefill run=10 q=0 prealloc=0 xfer=0 http=13 kv=0.087 hit=0.981 gen=0 | decode run=20 q=0 prealloc=0 xfer=9 http=33 kv=0.223 hit=0.000 gen=230
03:39:23 prefill run=8 q=4 prealloc=0 xfer=0 http=16 kv=0.037 hit=0.970 gen=0 | decode run=16 q=0 prealloc=0 xfer=9 http=31 kv=0.212 hit=0.000 gen=201
